"","Messy text"
"42","@villanseacow but he has a sports car, he's obviously superior 

#sarcasm"
"43","@USArmy @82ndABNDIV Yup it Works are you sure it works He may have to Fire it Again to Make Sure! #sarcasm @USMC"
"44","Modern day recruitment: ""Here is a task to complete on your own so we can assess how you work in a team"" #sarcasm"
"45","Hot off the press. #SARCASM http://www.blowoutcards.com/forums/baseball/945081-one-worst-things-can-happen-collector-shield-your-eyes.html<U+00A0>¡­"
"46","I'm so lucky my desk window looks into the dressing room hallway so I can see old men walk around in their underwear #arenaProblems #sarcasm"
"47","@TradeChat Well, you did offer your opinion online. Didn't you know that was a crime? #sarcasm"
"48","Who broke the printing machine? #sarcasm"
"49","Oh, what fun it is to change your car battery in December...
#sarcasm"
"50","@npncards I demand that people list their hits from high-end boxes at $0.99 opening bid ebay auctions.  #sarcasm"
"51","I demand high dollar hits for every box I open!!! #sarcasm yo :-)"
"52","She: I don't want to LOOSE ppl from my life.
Me: yu'd definitely LOSE me with this.
#SorryNoSorry #sarcasm #IfOnlyYuGetIt"
"53","So since I don't agree I don't understand? That is very open-minded of you #sarcasm #dumb https://twitter.com/Krimsen_King/status/672869969617661952<U+00A0>¡­"
"54","Guantanamo sounds like a fun summer camp! #sarcasm #torture #warcrimes pic.twitter.com/Xj7JRhOmCF"
"55","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vu5Fu<U+00A0>"
"56","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vu5At<U+00A0>"
"57","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vu5T7<U+00A0>"
"58","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vu5MC<U+00A0>"
"59","@JoCo_PDT @sfrankowski18 @refenton @gregg_goose @A_Winay THAT'S HOW YOU DO IT BOYS #sarcasm https://twitter.com/YESNetwork/status/672869679233298434<U+00A0>¡­"
"60","Dermatologist appointment procedure mostly made me crazy sleepy. Off to work. Hooray. #sarcasm"
"61","Been the best birthday week ever. #sarcasm"
"62","@NYDailyNews no need for gun or ammo control. I'm sure it was all purchased legally! #sarcasm"
"63","@standardnews My God, I see The Corbynista bullies out in force...#Sarcasm"
"64","Forgiveness #adamandeve #apple #sin #religion #illo #darkart #odd #outsiderart #sarcasm #h¡­ http://ift.tt/1N1AHFQ<U+00A0> pic.twitter.com/zOZ29GuJTr"
"65","Liz is wearing a white sweater??!! How dare she!!!! #GH #sarcasm"
"66","@ESPNFantasy ....Cam Newton vs. the Saints defense #Sarcasm"
"67","""when public body¡¯s conduct is so unreasonable that no reasonable public body would do this""
Law explaining law - fucking brilliant #sarcasm"
"68","Roof of palladium oh how I've missed the #sarcasm #techlife @ Palladium at Crown https://www.instagram.com/p/-4e9d4v6Ow/<U+00A0>"
"69","Not all girls are made of sugar and spice and everything nice
Some girls are made of #sarcasm , #wine and everything fine !!!"
"70","@JustinPulitzer @scott_minnesota Let me guess you guys flipped bullish at $205?  Lol #sarcasm"
"71","@charolyn_ @AFP Who cares about preserving an active crime scene anyway? #Sarcasm"
"72","Once again, great point. You are smaaaaaart #sarcasm #nicetry #youreducationservesyouwell https://twitter.com/Krimsen_King/status/672864785856372736<U+00A0>¡­"
"73","Man, I'm so glad the referees stepped in for Rodgers last night and threw a 61 yard hail mary pass to win the game. 

#Sarcasm #GoPackGo"
"74","Well, they're not going to eat it! #sarcasm  https://twitter.com/barstoolsports/status/672862481128271872<U+00A0>¡­"
"75","And I just fell out on the floor in total shock. #sarcasm https://twitter.com/time/status/672864961580912640<U+00A0>¡­"
"76","@EliotETC @Sherm_44 oh wait I thought Fox News was reliable #sarcasm"
"77","@netflix Hey, thanks for removing Labyrinth, it's only my favorite movie. #sarcasm #putitback"
"78","@dauber2010 @dbarreir10 yea well done. Continue to show how much of the conversation you simply just don't understand. Love it. #sarcasm"
"79","@MSNBC Really, what was your first clue? #sarcasm"
"80","@evynnnnn nooooo of coooouuuurse noooot #sarcasm #jokes"
"81","Nooooo, that can't be #sarcasm #1600RoundsofAmmo #plusPipebombs #WorkplaceViolence  https://twitter.com/cnnbrk/status/672859453138538496<U+00A0>¡­"
"82","I love how they squeezed the I-O-W-A in between the field goal posts...  #sarcasm  https://twitter.com/ScottDochterman/status/672857779112189952<U+00A0>¡­"
"83","@LateRoundQB a lil slow 2day huh? #sarcasm"
"84","I guess we needed the FBI to tell us this... #sarcasm #dahhh https://twitter.com/nbcconnecticut/status/672861767551295490<U+00A0>¡­"
"85","When I was ass out with my funds low It's nice to know I had the whole world at my front door. #Sarcasm #ColeWorld"
"86","@hopedoty @KatieS ""Wouldn't it be great if everybody had a gun?"" http://bit.ly/1lCn6vk<U+00A0> #sarcasm"
"87","@TheWalkingDead #TheWalkingDead #TWD #zombies #sarcasm #funny #logic <U+2022> It's called being #logical #duh pic.twitter.com/ilerlX9N3M"
"88","Studying on my day off. This is exactly how I wanna spend my Friday. #sarcasm"
"89","using @Skype now can't show a sarcastic exclaimation point(!) i get some random #emoji :( #sarcasm pic.twitter.com/GBO7DVTCjO"
"90","Why is it that @instagram always goes down just as im wanting to know what people iv never met are having for dinner!! #sarcasm #Instagram"
"91","Pretty much. <f0><U+009F><U+0099><U+0084> #flirting #probablywhyiamsingle #single #funny #sarcasm #handleit @ Portsmouth https://www.instagram.com/p/-4b6e7THJp/<U+00A0>"
"92","I love that trap music that you play so loud it makes our whole floor vibrate. Please, play more. #sarcasm"
"93","Good to see @BBCSport being impartial on there #FACup games who would have predicted #SalfordCityFC was to be picked for tv again #sarcasm"
"94","@rilaws I agree with @benwinston that was just a drable I expected at least a ficlet ¡­ and the link to AO3 #sarcasm #LisbonSassTeam"
"95","@Rohinisgh ah well, looks like no one's getting it these days #sarcasm @niyati89"
"96","5 1/2 hours to go, woot woot! #sarcasm (been here since 8 am )"
"97","#Funny Celebrity Turds Board Game Available Via AMAZON:  http://amzn.to/1HNLzrB<U+00A0>  #funny #humor #sarcasm pic.twitter.com/WCVayDHSkN"
"98","@FBI It's terrorism!!! REALLY?!?! #duh #sarcasm  #mastersoftheobvious #IslamicExtremism #WakeUpAmerica #TruthBomb"
"99","That was fast #sarcasm https://twitter.com/foxbusiness/status/672858872781107200<U+00A0>¡­"
"100","@FoxNews Wow!  That was fast! #sarcasm"
"101","@kimpriestap @RealJamesWoods why, none silly, criminals & terrorists don't obey laws! What kind of crazy world would that be?!? #sarcasm"
"102","@SallyAnnBest I've gotta  to add on my status so I can get people to ask me what's wrong cause I crave attention #sarcasm "
"103","Impressive. You'd think they would have declared themselves on he rental agreement... #sad #sarcasm https://twitter.com/beaverbkr/status/672857629002084352<U+00A0>¡­"
"104","Liz is freaked that Jason will find out her secret and runs to Nic. Oh yes us viewers believe Liason is true love #sarcasm #puke  #GH"
"105","@TheDailyEdge NO! Conservatives who won't believe the truth no matter how many facts are placed before them? You must be mistaken. #sarcasm"
"106","Brilliant! #Sarcasm https://twitter.com/WesleyLowery/status/672829661999689728<U+00A0>¡­"
"107","WOW what a great past 24 hours I've had<f0><U+009F><U+0099><U+0083> #sarcasm"
"108","Oh you know she's just using reverse psychology so he will tell her to stay #sarcasm  https://twitter.com/ritziroo/status/672856074026926080<U+00A0>¡­"
"109","It's so nice to see abusive people able to smile and justify their behavior.
#sarcasm #whereareyourscars"
"110","@TheDailyShow Hahaha, these fake news shows are so funny and clever, wish there was more of them. #sarcasm #tired #played"
"111","@SouthernRailUK yep! Long wait in the cold til the next train. On the plus side, I'll get some train vouchers for the inconvenience #sarcasm"
"112","For everything wrong with the country: #sarcasm #ISIS #PoliceHatred pic.twitter.com/Hov820WhMQ"
"113","I just did an ECG on my teacher. I wasn't nervous at all. Lol. #sarcasm"
"114","I am SHOCKED.  SHOCKED I SAY .. that the shooters pledged their allegiance to ISIS.  Just Shocked.  #sarcasm"
"115","Fun times #sarcasm"
"116","Is Miami big enough for Barry Bonds AND Mark Richt's ego? #Sarcasm"
"117","Do you need a ladder to get over yourself? #FridayFeeling #Sarcasm #whatislove"
"118","@rachhach93 @crosscountryuk Maybe their Birmingham to Wakefield train will be better organised. #sarcasm"
"119"," retiredtanker: deadbilly: xion1212: Really ? Wow #sarcasm Nobody saw that coming, right? Everyone... http://tmblr.co/ZtBnYn1zJBJOT<U+00A0>"
"120","@NateSilver538 But you're missing the story of the year! You 'data journalists' need to get out of your mom's basement #sarcasm"
"121","""Are you playing Magic in court?""
""Pffff, he's not MY client."" #humor #sarcasm #tsl #humor @mtgtradingcards"
"122","@MikeMiss975 you're an idiot, a goof and a bad fan! #sarcasm"
"123","Barry Bonds is now the hitting coach for the Marlins...?! I can see this going real well. Ha! #Sarcasm"
"124","How about using this friendly dog in an ad campaign? He warms the heart. #GrimacePoodle #sarcasm pic.twitter.com/xn3jK3vp0c"
"125","But they're so peaceful #sarcasm  https://twitter.com/PrisonPlanet/status/672845308250988544<U+00A0>¡­"
"126","I love work hmmmmmMMMMMMM #sarcasm pic.twitter.com/SFxVF8MMRl"
"127","a sarcasm.. Because punching someone is illegal  #sarcasmo #sarcasm #notserious #tankster #troy @¡­ https://www.instagram.com/p/-4XWvEr8vM/<U+00A0>"
"128","Yes people our President in behind the media entering the #SanBarnardino shooters home. Evidence coverup. 

#Sarcasm"
"129","@Uber thanks for driving past and ignoring us. Me and my wife feel so touched by your service. #sarcasm"
"130","@BumpItMcCarthy i bet those guys getting pulled over for driving while black were just joking about the whole thing #sarcasm"
"131","IG: http://ift.tt/1m1MgUI<U+00A0> ""This December sure looks nice. #sarcasm #nosnow #betrayed #finnishwinter #yeahright #fail #weather #rain #dar¡­"
"132","How dare the economy do well. I mean really.. #sarcasm #lotsofjobs #spendsomemoney https://twitter.com/USATODAY/status/672848205449687040<U+00A0>¡­"
"133","Hey, @Groupon, I'm so glad that someone gave me a voucher and I can't access or redeem it. :) That's just fantastic. #sarcasm"
"134","I love random headaches in the middle of the day #sarcasm  #fml"
"135","Southwold. Ok I guess. #winter #sunset #sarcasm #Suffolk pic.twitter.com/px1wYkrbYo"
"136","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"137","#Sarcasm Rules pic.twitter.com/wTtmIDEmMq"
"138","But it wasn't a terrorist attack?!?!!!!! #sarcasm  https://twitter.com/foxnewsalert/status/672807796866461696<U+00A0>¡­"
"139","Never saw this coming. . .#sarcasm  https://twitter.com/SkyNewsBreak/status/672846715955912708<U+00A0>¡­"
"140","@flippers751 @Nikluk @PhroydsWorld You got me. Autocorrect changed ""put"" to ""out"" so my entire argument is invalid. #sarcasm"
"141","A Guide to Women's Sleepwear, Winter Edition http://wp.me/p5Z9Ug-ED<U+00A0> via @cj_hartwell #humor #sarcasm"
"142"," deadbilly: xion1212: Really ? Wow #sarcasm Nobody saw that coming, right? http://tmblr.co/ZtBnYn1zJ5V-y<U+00A0>"
"143","@FunkmastaT198 @IanMBrowne it was a whole foods joke, not an Orioles joke. #sarcasm"
"144","@ColleensDonut I like to be called a stalker #sarcasm"
"145","With both Mattingly and now Barry Binds many teams might fear the #Marlins coaches coming out of retirement #Sarcasm"
"146","@RyanInAuburn Yes refs let ball carrier get away with illegal stiff arms. Missed calls every game #Sarcasm"
"147","@TheKickIsGood but we could get Johnny Football. ... #Sarcasm"
"148","@ItsKeshCPMC Lol, im joking! #Sarcasm"
"149","@JennaLeeUSA Illegal Gun modifications & Hi-Cap Mags tell us #GunContorlLaws not WORKING Y ask 4 more Scumbaags #NRA #NAGR #tcot #sarcasm"
"150","If people get 2 know about the amount of oil in my skin,the US might stop attacking middle east 4 oil. #sarcasm #fact #skinproblems #teenage"
"151","Welp, added three functions to a C library, it must be time to add a new language to my very #impressive #resume. #sarcasm"
"152","And the NCAA's ears just perked up.  #sarcasm  https://twitter.com/DavidCMorrison/status/672841748851240960<U+00A0>¡­"
"153","@angelacarwile @SenatorBoxer Bombs don't count...they don't require a back ground check #sarcasm"
"154","@ngenuityjournal doing better for the ""ultra-affluent"". Are you kidding me?? I'm thrilled for them, & you obviously #sarcasm #spam #blocked"
"155","Gun control works? What a concept! How novel, how surprising! #sarcasm Let's catch up with the Aussies, America. http://huff.to/1QZ84Nn<U+00A0>"
"156","@CarmichaelDave what Dave, no Nickelback?!?! #sarcasm"
"157","@legobutts @austin_walker How could you pass up being nominated for Trending Gamer though?! #sarcasm"
"158","@HappeningNow @JonScottFNC @JennaLeeUSA Please tell #JEarnest $$ being spent on making community's safe R being wasted #sarcasm #tcot"
"159","@ThreeBZine @trippmickle hope everyone is enjoying their Bourbon County. #sarcasm #indiebeer #independentbeer #indiebeer4ever"
"160","Glad this Odeon screen aint freezing cold #sarcasm"
"161","@strawn_04 I ran out of room for #sarcasm in original tweet. lol"
"162","@OmegaMan58 damn. I guess it's all totally justified then. #sarcasm"
"163","""No, 'but it was fathers day' is not a valid defense to towing a boat with a 0.15 BAC."" #sarcasm #lawyer #tsl #humor"
"164","@flexlibris I follow LT was meant as #sarcasm :)"
"165","""Yes of course I'm trilingual!"" ~ #SheQuotes #Quote #languages #sassy #smartass #snark #sarcasm http://dld.bz/dJ8An<U+00A0>"
"166","@tavleen_singh @avantsharma It's obvious to them now that he has nothing to give to them #sarcasm"
"167","@deray I hope someone took the initiative to setup up a refreshment stand and make some $$, maybe sell some t-shirts #sarcasm #wtf"
"168","But what about all the politicians saying: ""The crisis is over""? Why would politicians lie? #sarcasm  https://twitter.com/clusterstock/status/672834634972008448<U+00A0>¡­"
"169","@TVTim191 @aprexa in middle school I could totally relate to all the songs about relationships with women. #LadiesMan #Sarcasm"
"170","@MelissaAFrancis @KatiePavlich @KennedyNation @AndreaTantaros @stephenfhayes Don't worry fake congressman was from 57th state #sarcasm #tcot"
"171","@OrAroundTen #sarcasm hashtag necessary for both of us? "
"172","@witness1of2 @NewsOfMideast @realDonaldTrump @politico liberal media at its best #sarcasm"
"173","@pzf I hope someone took the initiative to setup up a refreshment stand and make some $$, maybe sell some t-shirts #sarcasm #wtf"
"174","@TaylorOSoule You should report your employer for abuse. #Sarcasm #Firstworldproblems    But really though. Why IE vs others?"
"175","@FurnessGirl That¡¯s a disgrace! Where will it all end?!?! The terrorists have won I tells ya. #sarcasm"
"176","I can't believe the media is in the killers apt in #SanBernardino. Make sure there is no bacon with those eggs. #sarcasm"
"177","@AlternativeChat Oh heaven. It's not like you're not obvious about your #sarcasm most of the time."
"178","Stuck in the middle of no where and can only get @BBCR1 and I'm stuck with Bieber. Fantastic. #sarcasm"
"179","Everyone who has never been on the frontline of anything has the solution to fix everything lol #sarcasm"
"180","Oh I just love when my baby does those rolls in my tummy. It's not freaky or weird at all. #sarcasm"
"181","I love fucking with the people on Facebook. They have their heads way up their asses. Not at all like you guys on Twitter.
#sarcasm"
"182","@SP_EnergyPeople  very quick response to my Dm #sarcasm #poorservice #noreply"
"183","ArchdBanterbury ArchdBanterbury ArchdBanterbury ArchdBanterbury iiiincey #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy¡­"
"184","@veganforareason Arnold Schwarzenegger will show up soon and yell, ""THERE'S A BOMB IN THERE! GET OUT!"" #SecurityTheater #Sarcasm"
"185","RT @SharpieDXB: @trafficdxb e66 is nightmare from Dubai7s. .hard shoulder driving on point #sarcasm #muppets all on video @DubaiPoliceHQ"
"186","@trafficdxb e66 is nightmare from Dubai7s. .hard shoulder driving on point #sarcasm #muppets all on video @DubaiPoliceHQ"
"187","I¡¯m okay with global warming if that means I don¡¯t have to scrape off my car in the morning anymore. #sarcasm #ireallyhatewinterthough"
"188","#BB9 Hats off Rochelle for beating an OLD man in a PHYSICAL task. #sarcasm intented. Roch & Mand are the actual bullies here."
"189","Shocking!! I thought they built their arsenal just because they were ticked at someone at work! #sarcasm https://twitter.com/foxnews/status/672817017687318528<U+00A0>¡­"
"190","wow huge crowd #sarcasm  https://twitter.com/KlandriganNH1/status/672828707447422976<U+00A0>¡­"
"191","When @canadapostcorp loses your parcel that was supposed to be here 3 days ago, that makes for a happy person. #sarcasm"
"192","Just saw a twitter account of a boy and the irony is HER tweets are protected. 
#sarcasm"
"193","@ellekayejaye @SaucySilasFans I look AMAZING. #sarcasm"
"194","So yeah normal flight patterns and no where near an airport! #chemtrails #sarcasm #conspir¡­ http://j.mp/1YNQTQg<U+00A0> pic.twitter.com/dzKGLgMtsi"
"195","@igorvolsky journalistic integrity at it's finest #sarcasm"
"196","@crazybish2016 O.o Sounds likely. #sarcasm"
"197","Rain coming in shut window on @scotrail train #travelinstyle #sarcasm"
"198","RT TheKingDarkskin I'm bilingual. #bilingual #fourlanguages #english #profanity #sarcasm #realshit #lol https://www.instagram.com/p/-4NJuFSjkW/<U+00A0>"
"199","RT TheKingDarkskin I'm bilingual. #bilingual #fourlanguages #english #profanity #sarcasm #realshit #lol https://www.instagram.com/p/-4NJuFSjkW/<U+00A0>"
"200","ArchdBanterbury ArchdBanterbury ArchdBanterbury DublinAnneD RT iiiincey: #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy¡­"
"201","ArchdBanterbury ArchdBanterbury ArchdBanterbury iiiincey #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supp¡­"
"202","South Africans getting all out for 121....Hope the critics dont slam the Kotla pitch too for ""poor"" quality..@bhogleharsha wat say? #sarcasm"
"203","I'm bilingual. #bilingual #fourlanguages #english #profanity #sarcasm #realshit #lol https://www.instagram.com/p/-4NJuFSjkW/<U+00A0>"
"204","Yep, it was just workplace violence. Nothing to see here, move along folks. #sarcasm  https://twitter.com/cbsnews/status/672821769078730752<U+00A0>¡­"
"205","please, @AgentsofSHIELD keep breaking my heart for #FitzSimmons. #sarcasm #tearsontearsontears https://twitter.com/Lil_Henstridge/status/672828275366825984<U+00A0>¡­"
"206","@foxnews I can't wait for the investigation. #sarcasm"
"207","But hey, remember it doesn't matter what we believe. Our beliefs don't inform our actions. Nope. Nosiree. #Sarcasm"
"208","I don't know....he really laid in to Global Warming pretty hard...cut out the middle man I say! #sarcasm https://twitter.com/lybr3/status/672816016628428800<U+00A0>¡­"
"209","@SnakeBytesTV 33 and spitting snow. Oh yay....lol! #sarcasm"
"210","Don't you just love how @CNN loves America? #Sarcasm  https://twitter.com/noltenc/status/672827747643826177<U+00A0>¡­"
"211","Ugh, we ONLY added 211,000 jobs in November. Thanks, Obama. #sarcasm #ThanksObama"
"212","@HerzogWeather @abc13houston Glad it's Huntsville and not Conroe! #sarcasm"
"213","21 Syrian refugees are arriving in Houston on Thursday. I fully expect Texans to give them a warm welcome. #sarcasm"
"214","@KatieStrangESPN better get the WS ring finger ready! #sarcasm"
"215","ArchdBanterbury ArchdBanterbury DublinAnneD RT iiiincey: #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supp¡­"
"216","ArchdBanterbury ArchdBanterbury iiiincey #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supporter. #LFCFamil¡­"
"217","Not sure what's worse the staged laughter by a tree or the laser beam background on school pics #comedy #sarcasm pic.twitter.com/pGGH4ZhUWE"
"218","@FAN590Walker @FanDuel You mean to say you didn't profit even after their 20% house rake?!? #sarcasm #waste"
"219","@ABC7NY wow what a shock #sarcasm"
"220","#Sarcasm does not compute (or #translate well either) http://hubs.ly/H0194v80<U+00A0> pic.twitter.com/LQ76ERDF02"
"221","#swiftlang just did revolution in programming world. Now need all rewrite on swift. #sarcasm"
"222","I really love working on days the office is half empty. #Sarcasm"
"223","@igorvolsky but don't you see, the problem is we let terrorists into our country to illegally exploit our 2nd Amendment rights. #sarcasm"
"224","@PerrysFinest55 @BradyBastien false SEC doesn't play defense that's how they win championships #sarcasm"
"225","OMG, the gas station I stopped at was playing '80s pop tunes instead of Christmas music. #WarOnChristmas #sarcasm"
"226","Love playing my favorite game ""waiting for the neurologist"". It's my favorite pastime! #sarcasm #noreallyitsSarcasm #completesarcasm"
"227","ArchdBanterbury DublinAnneD RT iiiincey: #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supporter. #LFCFamil¡­"
"228","@BBCSport It'll be the sub-tropical climate #sarcasm"
"229","ArchdBanterbury iiiincey #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supporter. #LFCFamily: Ahahaha bante¡­"
"230","So how is 7-year ""marriage"" of Homeland Security & PC Politics working out? http://natl.re/lLVulC<U+00A0> via @NRO #terroism #sarcasm"
"231","@chrisbrown and amazing: definitely two terms I'd put together. #sarcasm #smh #howquicklyweforget https://twitter.com/OnAirWithRyan/status/672818439904333825<U+00A0>¡­"
"232","Just calm down! Our president just said that this was an isolated work-place issue. 
#sarcasm #delusional #blindman #globalwarming"
"233","Love the fact that we need this guy Deano Blandino for rule reassurance after so many games this yr. #sarcasm"
"234","Love it when people upload photos of their Xmas trees #sarcasm"
"235","Ek Feku. Ek Shehzaada. Ek Jokepal. This country does indeed have a bright future, doesn't it? #Sarcasm https://twitter.com/Dayweekaa/status/672788227015770113<U+00A0>¡­"
"236","@tjdelsanto said 60 on Sunday! Guess that means I have to decorate the outdoors. #imsoexcited #sarcasm"
"237","Gun control would help. And dern that workplace violence. #Sarcasm #demsaredumb  https://twitter.com/CBSNLive/status/672815295518523392<U+00A0>¡­"
"238","My favorite part of Boulder is the amount of Subarus trying to be sports cars #sarcasm"
"239","@CBSNews @jayfeely Workplace violence. Nothing to see here #sarcasm"
"240","¡®Cat in the Stacks: A Study in #Sarcasm https://shar.es/1c92dK<U+00A0> #finals #Villanova #falveyforce #study #blog pic.twitter.com/nFawW0gJMw"
"241","""Yes @Sam_Stringer, because I'd love to wipe my arse with your cummy tissue..."" #sarcasm"
"242","I thought BB was going to ask media if they wanted him to spell @BrandonLaFell11 #sarcasm @GlennDOrdway @LouMerloni  @christianfauria"
"243","@lexi4prez @feministculture What a delightful dinner guest, must invite him to my next 'rape is a compliment' themed party  #sarcasm #douche"
"244","Really Time? Excited to recommend Dr. Seuss to YAs. #sarcasm Top 10 YA Books of 2015 http://ti.me/1TnZEgg<U+00A0> via @TIMECulture"
"245","They just added another year to the Pelfrey deal. 3 years, 24 million. #Sarcasm"
"246","@HairWeave @marclamonthill @mattklewis Seems like a rational response I guess. #sarcasm"
"247","DublinAnneD RT iiiincey: #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supporter. #LFCFamily: Ahahaha bante¡­"
"248","iiiincey #shoutout. 

Go follow - _incey

Expect #banter, #sarcasm & #footy talk. #LFC supporter. #LFCFamily: Ahahaha banter!"
"249","@damienellobo @DavidLimbaugh They are peaceful protesters. #sarcasm"
